# clock	walking	resting	collected_food	energy
7443	20	0	0	-145305
7444	20	0	0	-145325
7445	20	0	0	-145345
7446	20	0	0	-145365
7447	20	0	0	-145385
7448	20	0	0	-145405
7449	20	0	0	-145425
7450	20	0	0	-145445
7451	20	0	0	-145465
7452	20	0	0	-145485
7453	20	0	0	-145505
7454	20	0	0	-145525
7455	20	0	0	-145545
7456	20	0	0	-145565
7457	20	0	0	-145585
7458	20	0	0	-145605
7459	20	0	0	-145625
7460	20	0	0	-145645
7461	20	0	0	-145665
7462	20	0	0	-145685
7463	19	1	0	-145704
7464	19	1	0	-145723
7465	19	1	0	-145742
7466	19	1	0	-145761
7467	19	1	0	-145780
7468	19	1	0	-145799
7469	19	1	0	-145818
7470	19	1	0	-145837
7471	19	1	0	-145856
7472	19	1	0	-145875
7473	19	1	0	-145894
7474	19	1	0	-145913
7475	19	1	0	-145932
7476	19	1	0	-145951
7477	19	1	0	-145970
7478	19	1	0	-145989
7479	19	1	0	-146008
7480	19	1	0	-146027
7481	19	1	0	-146046
7482	19	1	0	-146065
7483	19	1	0	-146084
7484	19	1	0	-146103
7485	19	1	0	-146122
7486	19	1	0	-146141
7487	19	1	0	-146160
7488	19	1	0	-146179
7489	19	1	0	-146198
7490	19	1	0	-146217
7491	19	1	0	-146236
7492	19	1	0	-146255
7493	19	1	0	-146274
7494	19	1	0	-146293
7495	19	1	0	-146312
7496	19	1	0	-146331
7497	19	1	0	-146350
7498	19	1	0	-146369
7499	19	1	0	-146388
7500	19	1	0	-146407
7501	19	1	0	-146426
7502	19	1	0	-146445
7503	19	1	0	-146464
7504	19	1	0	-146483
7505	19	1	0	-146502
7506	19	1	0	-146521
7507	19	1	0	-146540
7508	19	1	0	-146559
7509	19	1	0	-146578
7510	19	1	0	-146597
7511	19	1	0	-146616
7512	18	2	0	-146634
7513	18	2	0	-146652
7514	18	2	0	-146670
7515	19	1	0	-146689
7516	19	1	0	-146708
7517	19	1	0	-146727
7518	19	1	0	-146746
7519	19	1	0	-146765
7520	19	1	0	-146784
7521	19	1	0	-146803
7522	19	1	0	-146822
7523	19	1	0	-146841
7524	19	1	0	-146860
7525	19	1	0	-146879
7526	19	1	0	-146898
7527	19	1	0	-146917
7528	19	1	0	-146936
7529	19	1	0	-146955
7530	19	1	0	-146974
7531	19	1	0	-146993
7532	19	1	0	-147012
7533	19	1	0	-147031
7534	19	1	0	-147050
7535	19	1	0	-147069
7536	19	1	0	-147088
7537	19	1	0	-147107
7538	19	1	0	-147126
7539	19	1	0	-147145
7540	19	1	0	-147164
7541	19	1	0	-147183
7542	19	1	0	-147202
7543	19	1	0	-147221
7544	19	1	0	-147240
7545	19	1	0	-147259
7546	19	1	0	-147278
7547	19	1	0	-147297
7548	19	1	0	-147316
7549	19	1	0	-147335
7550	19	1	0	-147354
7551	19	1	0	-147373
7552	19	1	0	-147392
7553	19	1	0	-147411
7554	19	1	0	-147430
7555	19	1	0	-147449
7556	19	1	0	-147468
7557	19	1	0	-147487
7558	19	1	0	-147506
7559	19	1	0	-147525
7560	19	1	0	-147544
7561	19	1	0	-147563
7562	19	1	0	-147582
7563	19	1	0	-147601
7564	20	0	0	-147621
7565	20	0	0	-147641
7566	20	0	0	-147661
7567	20	0	0	-147681
7568	20	0	0	-147701
7569	20	0	0	-147721
7570	20	0	0	-147741
7571	20	0	0	-147761
7572	20	0	0	-147781
7573	20	0	0	-147801
7574	20	0	0	-147821
7575	20	0	0	-147841
7576	20	0	0	-147861
7577	20	0	0	-147881
7578	20	0	0	-147901
7579	20	0	0	-147921
7580	20	0	0	-147941
7581	20	0	0	-147961
7582	20	0	0	-147981
7583	20	0	0	-148001
7584	20	0	0	-148021
7585	20	0	0	-148041
7586	20	0	0	-148061
7587	20	0	0	-148081
7588	20	0	0	-148101
7589	20	0	0	-148121
7590	20	0	0	-148141
7591	20	0	0	-148161
7592	20	0	0	-148181
7593	20	0	0	-148201
7594	20	0	0	-148221
7595	20	0	0	-148241
7596	20	0	0	-148261
7597	20	0	0	-148281
7598	20	0	0	-148301
7599	20	0	0	-148321
7600	20	0	0	-148341
7601	20	0	0	-148361
7602	20	0	0	-148381
7603	20	0	0	-148401
7604	20	0	0	-148421
7605	20	0	0	-148441
7606	20	0	0	-148461
7607	20	0	0	-148481
7608	20	0	0	-148501
7609	20	0	0	-148521
7610	20	0	0	-148541
7611	20	0	0	-148561
7612	20	0	0	-148581
7613	20	0	0	-148601
7614	20	0	0	-148621
7615	20	0	0	-148641
7616	20	0	0	-148661
7617	20	0	0	-148681
7618	20	0	0	-148701
7619	20	0	0	-148721
7620	20	0	0	-148741
7621	20	0	0	-148761
7622	20	0	0	-148781
7623	20	0	0	-148801
7624	20	0	0	-148821
7625	20	0	0	-148841
7626	20	0	0	-148861
7627	20	0	0	-148881
7628	20	0	0	-148901
7629	20	0	0	-148921
7630	20	0	0	-148941
7631	20	0	0	-148961
7632	20	0	0	-148981
7633	20	0	0	-149001
7634	20	0	0	-149021
7635	20	0	0	-149041
7636	20	0	0	-149061
7637	20	0	0	-149081
7638	20	0	0	-149101
7639	20	0	0	-149121
7640	20	0	0	-149141
7641	20	0	0	-149161
7642	20	0	0	-149181
7643	19	1	0	-149200
7644	19	1	0	-149219
7645	19	1	0	-149238
7646	19	1	0	-149257
7647	19	1	0	-149276
7648	19	1	0	-149295
7649	19	1	0	-149314
7650	19	1	0	-149333
7651	19	1	0	-149352
7652	19	1	0	-149371
7653	19	1	0	-149390
7654	19	1	0	-149409
7655	19	1	0	-149428
7656	19	1	0	-149447
7657	19	1	0	-149466
7658	19	1	0	-149485
7659	19	1	0	-149504
7660	19	1	0	-149523
7661	19	1	0	-149542
7662	19	1	0	-149561
7663	19	1	0	-149580
7664	19	1	0	-149599
7665	19	1	0	-149618
7666	19	1	0	-149637
7667	19	1	0	-149656
7668	19	1	0	-149675
7669	19	1	0	-149694
7670	19	1	0	-149713
7671	19	1	0	-149732
7672	19	1	0	-149751
7673	19	1	0	-149770
7674	19	1	0	-149789
7675	19	1	0	-149808
7676	19	1	0	-149827
7677	19	1	0	-149846
7678	19	1	0	-149865
7679	19	1	0	-149884
7680	19	1	0	-149903
7681	19	1	0	-149922
7682	19	1	0	-149941
7683	19	1	0	-149960
7684	19	1	0	-149979
7685	19	1	0	-149998
7686	19	1	0	-150017
7687	19	1	0	-150036
7688	19	1	0	-150055
7689	19	1	0	-150074
7690	19	1	0	-150093
7691	19	1	0	-150112
7692	19	1	0	-150131
7693	19	1	0	-150150
7694	19	1	0	-150169
7695	19	1	0	-150188
7696	19	1	0	-150207
7697	19	1	0	-150226
7698	19	1	0	-150245
7699	19	1	0	-150264
7700	19	1	0	-150283
7701	19	1	0	-150302
7702	19	1	0	-150321
7703	20	0	0	-150341
7704	20	0	0	-150361
7705	20	0	0	-150381
7706	20	0	0	-150401
7707	20	0	0	-150421
7708	20	0	0	-150441
7709	20	0	0	-150461
7710	20	0	0	-150481
7711	20	0	0	-150501
7712	20	0	0	-150521
7713	20	0	0	-150541
7714	20	0	0	-150561
7715	20	0	0	-150581
7716	20	0	0	-150601
7717	20	0	0	-150621
7718	20	0	0	-150641
7719	20	0	0	-150661
7720	20	0	0	-150681
7721	20	0	0	-150701
7722	20	0	0	-150721
7723	20	0	0	-150741
7724	20	0	0	-150761
7725	20	0	0	-150781
7726	20	0	0	-150801
7727	19	1	0	-150820
7728	19	1	0	-150839
7729	19	1	0	-150858
7730	19	1	0	-150877
7731	19	1	0	-150896
7732	19	1	0	-150915
7733	19	1	0	-150934
7734	19	1	0	-150953
7735	19	1	0	-150972
7736	19	1	0	-150991
7737	19	1	0	-151010
7738	19	1	0	-151029
7739	19	1	0	-151048
7740	19	1	0	-151067
7741	19	1	0	-151086
7742	19	1	0	-151105
7743	19	1	0	-151124
7744	19	1	0	-151143
7745	19	1	0	-151162
7746	19	1	0	-151181
7747	19	1	0	-151200
7748	19	1	0	-151219
7749	19	1	0	-151238
7750	19	1	0	-151257
7751	19	1	0	-151276
7752	19	1	0	-151295
7753	19	1	0	-151314
7754	19	1	0	-151333
7755	19	1	0	-151352
7756	19	1	0	-151371
7757	19	1	0	-151390
7758	19	1	0	-151409
7759	19	1	0	-151428
7760	19	1	0	-151447
7761	19	1	0	-151466
7762	19	1	0	-151485
7763	19	1	0	-151504
7764	19	1	0	-151523
7765	19	1	0	-151542
7766	19	1	0	-151561
7767	19	1	0	-151580
7768	19	1	0	-151599
7769	19	1	0	-151618
7770	19	1	0	-151637
7771	19	1	0	-151656
7772	19	1	0	-151675
7773	19	1	0	-151694
7774	19	1	0	-151713
7775	19	1	0	-151732
7776	19	1	0	-151751
7777	19	1	0	-151770
7778	19	1	0	-151789
7779	19	1	0	-151808
7780	19	1	0	-151827
7781	19	1	0	-151846
7782	19	1	0	-151865
7783	19	1	0	-151884
7784	20	0	0	-151904
7785	20	0	0	-151924
7786	20	0	0	-151944
7787	20	0	0	-151964
7788	20	0	0	-151984
7789	20	0	0	-152004
7790	20	0	0	-152024
7791	20	0	0	-152044
7792	20	0	0	-152064
7793	20	0	0	-152084
7794	20	0	0	-152104
7795	20	0	0	-152124
7796	20	0	0	-152144
7797	20	0	0	-152164
7798	20	0	0	-152184
7799	20	0	0	-152204
7800	20	0	0	-152224
7801	20	0	0	-152244
7802	20	0	0	-152264
7803	20	0	0	-152284
7804	20	0	0	-152304
7805	20	0	0	-152324
7806	20	0	0	-152344
7807	20	0	0	-152364
7808	20	0	0	-152384
7809	20	0	0	-152404
7810	20	0	0	-152424
7811	20	0	0	-152444
7812	20	0	0	-152464
7813	20	0	0	-152484
7814	20	0	0	-152504
7815	20	0	0	-152524
7816	20	0	0	-152544
7817	20	0	0	-152564
7818	20	0	0	-152584
7819	20	0	0	-152604
7820	20	0	0	-152624
7821	20	0	0	-152644
7822	20	0	0	-152664
7823	20	0	0	-152684
7824	19	1	0	-152703
7825	19	1	0	-152722
7826	19	1	0	-152741
7827	19	1	0	-152760
7828	19	1	0	-152779
7829	19	1	0	-152798
7830	19	1	0	-152817
7831	19	1	0	-152836
7832	19	1	0	-152855
7833	19	1	0	-152874
7834	19	1	0	-152893
7835	19	1	0	-152912
7836	19	1	0	-152931
7837	19	1	0	-152950
7838	19	1	0	-152969
7839	19	1	0	-152988
7840	19	1	0	-153007
7841	19	1	0	-153026
7842	19	1	0	-153045
7843	19	1	0	-153064
7844	19	1	0	-153083
7845	19	1	0	-153102
7846	19	1	0	-153121
7847	19	1	0	-153140
7848	19	1	0	-153159
7849	19	1	0	-153178
7850	19	1	0	-153197
7851	19	1	0	-153216
7852	19	1	0	-153235
7853	19	1	0	-153254
7854	19	1	0	-153273
7855	19	1	0	-153292
7856	19	1	0	-153311
7857	19	1	0	-153330
7858	19	1	0	-153349
7859	19	1	0	-153368
7860	19	1	0	-153387
7861	19	1	0	-153406
7862	19	1	0	-153425
7863	19	1	0	-153444
7864	19	1	0	-153463
7865	19	1	0	-153482
7866	19	1	0	-153501
7867	19	1	0	-153520
7868	19	1	0	-153539
7869	19	1	0	-153558
7870	19	1	0	-153577
7871	19	1	0	-153596
7872	19	1	0	-153615
7873	19	1	0	-153634
7874	19	1	0	-153653
7875	19	1	0	-153672
7876	20	0	0	-153692
7877	20	0	0	-153712
7878	20	0	0	-153732
7879	20	0	0	-153752
7880	20	0	0	-153772
7881	20	0	0	-153792
7882	20	0	0	-153812
7883	20	0	0	-153832
7884	20	0	0	-153852
7885	20	0	0	-153872
7886	20	0	0	-153892
7887	20	0	0	-153912
7888	20	0	0	-153932
7889	20	0	0	-153952
7890	20	0	0	-153972
7891	20	0	0	-153992
7892	20	0	0	-154012
7893	20	0	0	-154032
7894	20	0	0	-154052
7895	20	0	0	-154072
7896	20	0	0	-154092
7897	20	0	0	-154112
7898	20	0	0	-154132
7899	20	0	0	-154152
7900	20	0	0	-154172
7901	20	0	0	-154192
7902	20	0	0	-154212
7903	20	0	0	-154232
7904	20	0	0	-154252
7905	20	0	0	-154272
7906	20	0	0	-154292
7907	20	0	0	-154312
7908	20	0	0	-154332
7909	20	0	0	-154352
7910	20	0	0	-154372
7911	20	0	0	-154392
7912	20	0	0	-154412
7913	20	0	0	-154432
7914	20	0	0	-154452
7915	20	0	0	-154472
7916	20	0	0	-154492
7917	20	0	0	-154512
7918	20	0	0	-154532
7919	20	0	0	-154552
7920	20	0	0	-154572
7921	20	0	0	-154592
7922	20	0	0	-154612
7923	20	0	0	-154632
7924	20	0	0	-154652
7925	20	0	0	-154672
7926	20	0	0	-154692
7927	20	0	0	-154712
7928	20	0	0	-154732
7929	20	0	0	-154752
7930	20	0	0	-154772
7931	20	0	0	-154792
7932	20	0	0	-154812
7933	20	0	0	-154832
7934	20	0	0	-154852
7935	20	0	0	-154872
7936	20	0	0	-154892
7937	20	0	0	-154912
7938	20	0	0	-154932
7939	20	0	0	-154952
7940	20	0	0	-154972
7941	20	0	0	-154992
7942	20	0	0	-155012
7943	20	0	0	-155032
7944	20	0	0	-155052
7945	20	0	0	-155072
7946	20	0	0	-155092
7947	20	0	0	-155112
7948	20	0	0	-155132
7949	20	0	0	-155152
7950	20	0	0	-155172
7951	20	0	0	-155192
7952	20	0	0	-155212
7953	20	0	0	-155232
7954	20	0	0	-155252
7955	20	0	0	-155272
7956	20	0	0	-155292
7957	20	0	0	-155312
7958	20	0	0	-155332
7959	20	0	0	-155352
7960	20	0	0	-155372
7961	20	0	0	-155392
7962	20	0	0	-155412
7963	20	0	0	-155432
7964	20	0	0	-155452
7965	20	0	0	-155472
7966	20	0	0	-155492
7967	20	0	0	-155512
7968	20	0	0	-155532
7969	20	0	0	-155552
7970	20	0	0	-155572
7971	20	0	0	-155592
7972	20	0	0	-155612
7973	20	0	0	-155632
7974	20	0	0	-155652
7975	20	0	0	-155672
7976	20	0	0	-155692
7977	20	0	0	-155712
7978	20	0	0	-155732
7979	20	0	0	-155752
7980	20	0	0	-155772
7981	20	0	0	-155792
7982	20	0	0	-155812
7983	20	0	0	-155832
7984	20	0	0	-155852
7985	20	0	0	-155872
7986	20	0	0	-155892
7987	20	0	0	-155912
7988	20	0	0	-155932
7989	20	0	0	-155952
7990	20	0	0	-155972
7991	20	0	0	-155992
7992	20	0	0	-156012
7993	20	0	0	-156032
7994	20	0	0	-156052
7995	20	0	0	-156072
7996	20	0	0	-156092
7997	20	0	0	-156112
7998	20	0	0	-156132
7999	20	0	0	-156152
8000	20	0	0	-156172
8001	20	0	0	-156192
8002	20	0	0	-156212
8003	20	0	0	-156232
8004	20	0	0	-156252
8005	20	0	0	-156272
8006	20	0	0	-156292
8007	20	0	0	-156312
8008	20	0	0	-156332
8009	20	0	0	-156352
8010	20	0	0	-156372
8011	20	0	0	-156392
8012	20	0	0	-156412
8013	20	0	0	-156432
8014	20	0	0	-156452
8015	20	0	0	-156472
8016	20	0	0	-156492
8017	20	0	0	-156512
8018	20	0	0	-156532
8019	20	0	0	-156552
8020	20	0	0	-156572
8021	20	0	0	-156592
8022	20	0	0	-156612
8023	20	0	0	-156632
8024	20	0	0	-156652
8025	20	0	0	-156672
8026	20	0	0	-156692
8027	20	0	0	-156712
8028	20	0	0	-156732
8029	20	0	0	-156752
8030	20	0	0	-156772
8031	20	0	0	-156792
8032	20	0	0	-156812
8033	20	0	0	-156832
8034	20	0	0	-156852
8035	20	0	0	-156872
8036	20	0	0	-156892
8037	20	0	0	-156912
8038	20	0	0	-156932
8039	20	0	0	-156952
8040	20	0	0	-156972
8041	20	0	0	-156992
8042	20	0	0	-157012
8043	20	0	0	-157032
8044	20	0	0	-157052
8045	20	0	0	-157072
8046	20	0	0	-157092
8047	20	0	0	-157112
8048	20	0	0	-157132
8049	20	0	0	-157152
8050	20	0	0	-157172
8051	20	0	0	-157192
8052	20	0	0	-157212
8053	20	0	0	-157232
8054	20	0	0	-157252
8055	20	0	0	-157272
8056	20	0	0	-157292
8057	20	0	0	-157312
8058	20	0	0	-157332
8059	20	0	0	-157352
8060	20	0	0	-157372
8061	20	0	0	-157392
8062	20	0	0	-157412
8063	20	0	0	-157432
8064	20	0	0	-157452
8065	20	0	0	-157472
8066	20	0	0	-157492
8067	19	1	0	-157511
8068	19	1	0	-157530
8069	19	1	0	-157549
8070	19	1	0	-157568
8071	19	1	0	-157587
8072	19	1	0	-157606
8073	19	1	0	-157625
8074	19	1	0	-157644
8075	19	1	0	-157663
8076	19	1	0	-157682
8077	19	1	0	-157701
8078	19	1	0	-157720
8079	19	1	0	-157739
8080	18	2	0	-157757
8081	18	2	0	-157775
8082	18	2	0	-157793
8083	18	2	0	-157811
8084	18	2	0	-157829
8085	18	2	0	-157847
8086	18	2	0	-157865
8087	18	2	0	-157883
8088	18	2	0	-157901
8089	18	2	0	-157919
8090	18	2	0	-157937
8091	18	2	0	-157955
8092	18	2	0	-157973
8093	18	2	0	-157991
8094	18	2	0	-158009
8095	18	2	0	-158027
8096	18	2	0	-158045
8097	18	2	0	-158063
8098	18	2	0	-158081
8099	18	2	0	-158099
8100	18	2	0	-158117
8101	18	2	0	-158135
8102	18	2	0	-158153
8103	18	2	0	-158171
8104	18	2	0	-158189
8105	18	2	0	-158207
8106	18	2	0	-158225
8107	18	2	0	-158243
8108	18	2	0	-158261
8109	18	2	0	-158279
8110	18	2	0	-158297
8111	18	2	0	-158315
8112	18	2	0	-158333
8113	18	2	0	-158351
8114	18	2	0	-158369
8115	18	2	0	-158387
8116	18	2	0	-158405
8117	18	2	0	-158423
8118	18	2	0	-158441
8119	18	2	0	-158459
8120	18	2	0	-158477
8121	18	2	0	-158495
8122	18	2	0	-158513
8123	18	2	0	-158531
8124	18	2	0	-158549
8125	18	2	0	-158567
8126	18	2	0	-158585
8127	18	2	0	-158603
8128	18	2	0	-158621
8129	18	2	0	-158639
8130	18	2	0	-158657
8131	18	2	0	-158675
8132	18	2	0	-158693
8133	19	1	0	-158712
8134	19	1	0	-158731
8135	19	1	0	-158750
8136	19	1	0	-158769
8137	19	1	0	-158788
8138	19	1	0	-158807
8139	19	1	0	-158826
8140	19	1	0	-158845
8141	19	1	0	-158864
8142	19	1	0	-158883
8143	19	1	0	-158902
8144	19	1	0	-158921
8145	19	1	0	-158940
8146	19	1	0	-158959
8147	19	1	0	-158978
8148	20	0	0	-158998
8149	20	0	0	-159018
8150	20	0	0	-159038
8151	20	0	0	-159058
8152	20	0	0	-159078
8153	19	1	0	-159097
8154	19	1	0	-159116
8155	19	1	0	-159135
8156	19	1	0	-159154
8157	19	1	0	-159173
8158	19	1	0	-159192
8159	19	1	0	-159211
8160	19	1	0	-159230
8161	19	1	0	-159249
8162	19	1	0	-159268
8163	19	1	0	-159287
8164	19	1	0	-159306
8165	19	1	0	-159325
8166	19	1	0	-159344
8167	19	1	0	-159363
8168	19	1	0	-159382
8169	19	1	0	-159401
8170	19	1	0	-159420
8171	19	1	0	-159439
8172	19	1	0	-159458
8173	19	1	0	-159477
8174	19	1	0	-159496
8175	19	1	0	-159515
8176	19	1	0	-159534
8177	19	1	0	-159553
8178	19	1	0	-159572
8179	19	1	0	-159591
8180	19	1	0	-159610
8181	19	1	0	-159629
8182	19	1	0	-159648
8183	19	1	0	-159667
8184	19	1	0	-159686
8185	19	1	0	-159705
8186	19	1	0	-159724
8187	19	1	0	-159743
8188	19	1	0	-159762
8189	19	1	0	-159781
8190	19	1	0	-159800
8191	19	1	0	-159819
8192	19	1	0	-159838
8193	19	1	0	-159857
8194	19	1	0	-159876
8195	19	1	0	-159895
8196	19	1	0	-159914
8197	19	1	0	-159933
8198	19	1	0	-159952
8199	19	1	0	-159971
8200	19	1	0	-159990
8201	19	1	0	-160009
8202	19	1	0	-160028
8203	19	1	0	-160047
8204	19	1	0	-160066
8205	20	0	0	-160086
8206	20	0	0	-160106
8207	20	0	0	-160126
8208	20	0	0	-160146
8209	20	0	0	-160166
8210	20	0	0	-160186
8211	20	0	0	-160206
8212	20	0	0	-160226
8213	20	0	0	-160246
8214	20	0	0	-160266
8215	20	0	0	-160286
8216	20	0	0	-160306
8217	20	0	0	-160326
8218	20	0	0	-160346
8219	20	0	0	-160366
8220	20	0	0	-160386
8221	20	0	0	-160406
8222	20	0	0	-160426
8223	20	0	0	-160446
8224	20	0	0	-160466
8225	20	0	0	-160486
8226	20	0	0	-160506
8227	20	0	0	-160526
8228	20	0	0	-160546
8229	20	0	0	-160566
8230	20	0	0	-160586
8231	20	0	0	-160606
8232	20	0	0	-160626
8233	20	0	0	-160646
8234	20	0	0	-160666
8235	20	0	0	-160686
8236	20	0	0	-160706
8237	20	0	0	-160726
8238	20	0	0	-160746
8239	20	0	0	-160766
8240	20	0	0	-160786
8241	20	0	0	-160806
8242	20	0	0	-160826
8243	20	0	0	-160846
8244	20	0	0	-160866
8245	20	0	0	-160886
8246	20	0	0	-160906
8247	20	0	0	-160926
8248	20	0	0	-160946
8249	20	0	0	-160966
8250	20	0	0	-160986
8251	20	0	0	-161006
8252	20	0	0	-161026
8253	20	0	0	-161046
8254	20	0	0	-161066
8255	20	0	0	-161086
8256	20	0	0	-161106
8257	20	0	0	-161126
8258	20	0	0	-161146
8259	20	0	0	-161166
8260	20	0	0	-161186
8261	20	0	0	-161206
8262	20	0	0	-161226
8263	20	0	0	-161246
8264	20	0	0	-161266
8265	20	0	0	-161286
8266	20	0	0	-161306
8267	20	0	0	-161326
8268	20	0	0	-161346
8269	20	0	0	-161366
8270	20	0	0	-161386
8271	20	0	0	-161406
8272	20	0	0	-161426
8273	20	0	0	-161446
8274	20	0	0	-161466
8275	20	0	0	-161486
8276	20	0	0	-161506
8277	20	0	0	-161526
8278	20	0	0	-161546
8279	20	0	0	-161566
8280	20	0	0	-161586
8281	20	0	0	-161606
8282	20	0	0	-161626
8283	20	0	0	-161646
8284	20	0	0	-161666
8285	20	0	0	-161686
8286	20	0	0	-161706
8287	20	0	0	-161726
8288	20	0	0	-161746
8289	20	0	0	-161766
8290	20	0	0	-161786
8291	20	0	0	-161806
8292	20	0	0	-161826
8293	20	0	0	-161846
8294	20	0	0	-161866
8295	20	0	0	-161886
8296	20	0	0	-161906
8297	20	0	0	-161926
8298	20	0	0	-161946
8299	20	0	0	-161966
8300	20	0	0	-161986
8301	20	0	0	-162006
8302	20	0	0	-162026
8303	20	0	0	-162046
8304	20	0	0	-162066
8305	20	0	0	-162086
8306	20	0	0	-162106
8307	20	0	0	-162126
8308	20	0	0	-162146
8309	20	0	0	-162166
8310	20	0	0	-162186
8311	20	0	0	-162206
8312	20	0	0	-162226
8313	20	0	0	-162246
8314	20	0	0	-162266
8315	20	0	0	-162286
8316	20	0	0	-162306
8317	20	0	0	-162326
8318	20	0	0	-162346
8319	20	0	0	-162366
8320	20	0	0	-162386
8321	20	0	0	-162406
8322	20	0	0	-162426
8323	20	0	0	-162446
8324	20	0	0	-162466
8325	20	0	0	-162486
8326	20	0	0	-162506
8327	20	0	0	-162526
8328	20	0	0	-162546
8329	20	0	0	-162566
8330	20	0	0	-162586
8331	20	0	0	-162606
8332	20	0	0	-162626
8333	20	0	0	-162646
8334	20	0	0	-162666
8335	20	0	0	-162686
8336	19	1	0	-162705
8337	19	1	0	-162724
8338	19	1	0	-162743
8339	19	1	0	-162762
8340	19	1	0	-162781
8341	19	1	0	-162800
8342	19	1	0	-162819
8343	19	1	0	-162838
8344	19	1	0	-162857
8345	19	1	0	-162876
8346	19	1	0	-162895
8347	19	1	0	-162914
8348	19	1	0	-162933
8349	19	1	0	-162952
8350	19	1	0	-162971
8351	19	1	0	-162990
8352	19	1	0	-163009
8353	19	1	0	-163028
8354	19	1	0	-163047
8355	19	1	0	-163066
8356	19	1	0	-163085
8357	19	1	0	-163104
8358	19	1	0	-163123
8359	19	1	0	-163142
8360	19	1	0	-163161
8361	19	1	0	-163180
8362	19	1	0	-163199
8363	19	1	0	-163218
8364	19	1	0	-163237
8365	19	1	0	-163256
8366	19	1	0	-163275
8367	19	1	0	-163294
8368	19	1	0	-163313
8369	19	1	0	-163332
8370	19	1	0	-163351
8371	19	1	0	-163370
8372	19	1	0	-163389
8373	19	1	0	-163408
8374	19	1	0	-163427
8375	19	1	0	-163446
8376	19	1	0	-163465
8377	19	1	0	-163484
8378	19	1	0	-163503
8379	19	1	0	-163522
8380	19	1	0	-163541
8381	19	1	0	-163560
8382	19	1	0	-163579
8383	19	1	0	-163598
8384	19	1	0	-163617
8385	19	1	0	-163636
8386	19	1	0	-163655
8387	19	1	0	-163674
8388	20	0	0	-163694
8389	20	0	0	-163714
8390	20	0	0	-163734
8391	20	0	0	-163754
8392	20	0	0	-163774
8393	20	0	0	-163794
8394	20	0	0	-163814
8395	20	0	0	-163834
8396	20	0	0	-163854
8397	20	0	0	-163874
8398	20	0	0	-163894
8399	20	0	0	-163914
8400	20	0	0	-163934
8401	20	0	0	-163954
8402	20	0	0	-163974
8403	20	0	0	-163994
8404	20	0	0	-164014
8405	20	0	0	-164034
8406	20	0	0	-164054
8407	20	0	0	-164074
8408	20	0	0	-164094
8409	20	0	0	-164114
8410	20	0	0	-164134
8411	20	0	0	-164154
8412	20	0	0	-164174
8413	20	0	0	-164194
8414	20	0	0	-164214
8415	20	0	0	-164234
8416	20	0	0	-164254
8417	20	0	0	-164274
8418	20	0	0	-164294
8419	20	0	0	-164314
8420	20	0	0	-164334
8421	20	0	0	-164354
8422	20	0	0	-164374
8423	20	0	0	-164394
8424	20	0	0	-164414
8425	20	0	0	-164434
8426	20	0	0	-164454
8427	20	0	0	-164474
8428	20	0	0	-164494
8429	20	0	0	-164514
8430	20	0	0	-164534
8431	20	0	0	-164554
8432	20	0	0	-164574
8433	20	0	0	-164594
8434	20	0	0	-164614
8435	20	0	0	-164634
8436	20	0	0	-164654
8437	20	0	0	-164674
8438	20	0	0	-164694
8439	20	0	0	-164714
8440	20	0	0	-164734
8441	20	0	0	-164754
8442	20	0	0	-164774
8443	20	0	0	-164794
8444	20	0	0	-164814
8445	20	0	0	-164834
8446	20	0	0	-164854
8447	20	0	0	-164874
8448	20	0	0	-164894
8449	20	0	0	-164914
8450	20	0	0	-164934
8451	20	0	0	-164954
8452	20	0	0	-164974
8453	20	0	0	-164994
8454	20	0	0	-165014
8455	20	0	0	-165034
8456	20	0	0	-165054
8457	20	0	0	-165074
8458	20	0	0	-165094
8459	20	0	0	-165114
8460	20	0	0	-165134
8461	20	0	0	-165154
8462	20	0	0	-165174
8463	20	0	0	-165194
8464	20	0	0	-165214
8465	20	0	0	-165234
8466	20	0	0	-165254
8467	20	0	0	-165274
8468	20	0	0	-165294
8469	20	0	0	-165314
8470	20	0	0	-165334
8471	20	0	0	-165354
8472	20	0	0	-165374
8473	20	0	0	-165394
8474	20	0	0	-165414
8475	20	0	0	-165434
8476	20	0	0	-165454
8477	20	0	0	-165474
8478	20	0	0	-165494
8479	20	0	0	-165514
8480	20	0	0	-165534
8481	20	0	0	-165554
8482	20	0	0	-165574
8483	20	0	0	-165594
8484	20	0	0	-165614
8485	20	0	0	-165634
8486	20	0	0	-165654
8487	20	0	0	-165674
8488	20	0	0	-165694
8489	20	0	0	-165714
8490	20	0	0	-165734
8491	20	0	0	-165754
8492	20	0	0	-165774
8493	20	0	0	-165794
8494	20	0	0	-165814
8495	20	0	0	-165834
8496	20	0	0	-165854
8497	20	0	0	-165874
8498	20	0	0	-165894
8499	19	1	0	-165913
8500	19	1	0	-165932
8501	19	1	0	-165951
8502	19	1	0	-165970
8503	19	1	0	-165989
8504	19	1	0	-166008
8505	19	1	0	-166027
8506	19	1	0	-166046
8507	19	1	0	-166065
8508	19	1	0	-166084
8509	19	1	0	-166103
8510	19	1	0	-166122
8511	19	1	0	-166141
8512	19	1	0	-166160
8513	19	1	0	-166179
8514	19	1	0	-166198
8515	19	1	0	-166217
8516	19	1	0	-166236
8517	19	1	0	-166255
