# clock	walking	resting	collected_food	energy
3721	19	1	0	-72142
3722	19	1	0	-72161
3723	19	1	0	-72180
3724	19	1	0	-72199
3725	19	1	0	-72218
3726	19	1	0	-72237
3727	19	1	0	-72256
3728	19	1	0	-72275
3729	19	1	0	-72294
3730	19	1	0	-72313
3731	19	1	0	-72332
3732	19	1	0	-72351
3733	19	1	0	-72370
3734	19	1	0	-72389
3735	19	1	0	-72408
3736	19	1	0	-72427
3737	19	1	0	-72446
3738	19	1	0	-72465
3739	19	1	0	-72484
3740	19	1	0	-72503
3741	19	1	0	-72522
3742	19	1	0	-72541
3743	19	1	0	-72560
3744	19	1	0	-72579
3745	19	1	0	-72598
3746	19	1	0	-72617
3747	19	1	0	-72636
3748	19	1	0	-72655
3749	19	1	0	-72674
3750	19	1	0	-72693
3751	19	1	0	-72712
3752	18	2	0	-72730
3753	18	2	0	-72748
3754	18	2	0	-72766
3755	18	2	0	-72784
3756	18	2	0	-72802
3757	18	2	0	-72820
3758	18	2	0	-72838
3759	18	2	0	-72856
3760	18	2	0	-72874
3761	18	2	0	-72892
3762	18	2	0	-72910
3763	18	2	0	-72928
3764	18	2	0	-72946
3765	18	2	0	-72964
3766	18	2	0	-72982
3767	17	3	0	-72999
3768	17	3	0	-73016
3769	17	3	0	-73033
3770	17	3	0	-73050
3771	17	3	0	-73067
3772	17	3	0	-73084
3773	17	3	0	-73101
3774	17	3	0	-73118
3775	17	3	0	-73135
3776	17	3	0	-73152
3777	17	3	0	-73169
3778	17	3	0	-73186
3779	17	3	0	-73203
3780	17	3	0	-73220
3781	17	3	0	-73237
3782	17	3	0	-73254
3783	18	2	0	-73272
3784	18	2	0	-73290
3785	18	2	0	-73308
3786	18	2	0	-73326
3787	18	2	0	-73344
3788	18	2	0	-73362
3789	18	2	0	-73380
3790	18	2	0	-73398
3791	18	2	0	-73416
3792	18	2	0	-73434
3793	18	2	0	-73452
3794	18	2	0	-73470
3795	18	2	0	-73488
3796	18	2	0	-73506
3797	18	2	0	-73524
3798	18	2	0	-73542
3799	18	2	0	-73560
3800	18	2	0	-73578
3801	18	2	0	-73596
3802	18	2	0	-73614
3803	18	2	0	-73632
3804	19	1	0	-73651
3805	19	1	0	-73670
3806	19	1	0	-73689
3807	19	1	0	-73708
3808	19	1	0	-73727
3809	18	2	0	-73745
3810	18	2	0	-73763
3811	18	2	0	-73781
3812	18	2	0	-73799
3813	18	2	0	-73817
3814	18	2	0	-73835
3815	18	2	0	-73853
3816	18	2	0	-73871
3817	18	2	0	-73889
3818	18	2	0	-73907
3819	18	2	0	-73925
3820	18	2	0	-73943
3821	18	2	0	-73961
3822	18	2	0	-73979
3823	18	2	0	-73997
3824	18	2	0	-74015
3825	18	2	0	-74033
3826	18	2	0	-74051
3827	18	2	0	-74069
3828	19	1	0	-74088
3829	19	1	0	-74107
3830	19	1	0	-74126
3831	19	1	0	-74145
3832	19	1	0	-74164
3833	19	1	0	-74183
3834	19	1	0	-74202
3835	19	1	0	-74221
3836	19	1	0	-74240
3837	19	1	0	-74259
3838	19	1	0	-74278
3839	19	1	0	-74297
3840	19	1	0	-74316
3841	19	1	0	-74335
3842	19	1	0	-74354
3843	19	1	0	-74373
3844	19	1	0	-74392
3845	19	1	0	-74411
3846	19	1	0	-74430
3847	19	1	0	-74449
3848	19	1	0	-74468
3849	19	1	0	-74487
3850	19	1	0	-74506
3851	19	1	0	-74525
3852	19	1	0	-74544
3853	19	1	0	-74563
3854	19	1	0	-74582
3855	19	1	0	-74601
3856	19	1	0	-74620
3857	19	1	0	-74639
3858	19	1	0	-74658
3859	19	1	0	-74677
3860	19	1	0	-74696
3861	19	1	0	-74715
3862	19	1	0	-74734
3863	19	1	0	-74753
3864	19	1	0	-74772
3865	20	0	0	-74792
3866	20	0	0	-74812
3867	20	0	0	-74832
3868	20	0	0	-74852
3869	20	0	0	-74872
3870	20	0	0	-74892
3871	20	0	0	-74912
3872	20	0	0	-74932
3873	20	0	0	-74952
3874	20	0	0	-74972
3875	20	0	0	-74992
3876	20	0	0	-75012
3877	20	0	0	-75032
3878	20	0	0	-75052
3879	20	0	0	-75072
3880	20	0	0	-75092
3881	20	0	0	-75112
3882	20	0	0	-75132
3883	20	0	0	-75152
3884	20	0	0	-75172
3885	20	0	0	-75192
3886	20	0	0	-75212
3887	20	0	0	-75232
3888	20	0	0	-75252
3889	20	0	0	-75272
3890	20	0	0	-75292
3891	20	0	0	-75312
3892	20	0	0	-75332
3893	20	0	0	-75352
3894	20	0	0	-75372
3895	20	0	0	-75392
3896	20	0	0	-75412
3897	20	0	0	-75432
3898	20	0	0	-75452
3899	20	0	0	-75472
3900	20	0	0	-75492
3901	20	0	0	-75512
3902	20	0	0	-75532
3903	20	0	0	-75552
3904	20	0	0	-75572
3905	20	0	0	-75592
3906	20	0	0	-75612
3907	20	0	0	-75632
3908	20	0	0	-75652
3909	20	0	0	-75672
3910	20	0	0	-75692
3911	20	0	0	-75712
3912	20	0	0	-75732
3913	20	0	0	-75752
3914	20	0	0	-75772
3915	20	0	0	-75792
3916	20	0	0	-75812
3917	20	0	0	-75832
3918	20	0	0	-75852
3919	20	0	0	-75872
3920	20	0	0	-75892
3921	20	0	0	-75912
3922	20	0	0	-75932
3923	20	0	0	-75952
3924	20	0	0	-75972
3925	20	0	0	-75992
3926	20	0	0	-76012
3927	20	0	0	-76032
3928	20	0	0	-76052
3929	20	0	0	-76072
3930	20	0	0	-76092
3931	20	0	0	-76112
3932	20	0	0	-76132
3933	20	0	0	-76152
3934	20	0	0	-76172
3935	20	0	0	-76192
3936	20	0	0	-76212
3937	20	0	0	-76232
3938	20	0	0	-76252
3939	20	0	0	-76272
3940	20	0	0	-76292
3941	20	0	0	-76312
3942	20	0	0	-76332
3943	20	0	0	-76352
3944	19	1	0	-76371
3945	19	1	0	-76390
3946	19	1	0	-76409
3947	19	1	0	-76428
3948	19	1	0	-76447
3949	19	1	0	-76466
3950	19	1	0	-76485
3951	19	1	0	-76504
3952	19	1	0	-76523
3953	19	1	0	-76542
3954	19	1	0	-76561
3955	19	1	0	-76580
3956	19	1	0	-76599
3957	19	1	0	-76618
3958	19	1	0	-76637
3959	19	1	0	-76656
3960	19	1	0	-76675
3961	19	1	0	-76694
3962	19	1	0	-76713
3963	19	1	0	-76732
3964	19	1	0	-76751
3965	19	1	0	-76770
3966	19	1	0	-76789
3967	19	1	0	-76808
3968	19	1	0	-76827
3969	19	1	0	-76846
3970	19	1	0	-76865
3971	19	1	0	-76884
3972	19	1	0	-76903
3973	19	1	0	-76922
3974	19	1	0	-76941
3975	19	1	0	-76960
3976	19	1	0	-76979
3977	19	1	0	-76998
3978	19	1	0	-77017
3979	19	1	0	-77036
3980	19	1	0	-77055
3981	19	1	0	-77074
3982	19	1	0	-77093
3983	19	1	0	-77112
3984	19	1	0	-77131
3985	19	1	0	-77150
3986	19	1	0	-77169
3987	19	1	0	-77188
3988	19	1	0	-77207
3989	19	1	0	-77226
3990	19	1	0	-77245
3991	19	1	0	-77264
3992	19	1	0	-77283
3993	19	1	0	-77302
3994	19	1	0	-77321
3995	19	1	0	-77340
3996	19	1	0	-77359
3997	19	1	0	-77378
3998	19	1	0	-77397
3999	19	1	0	-77416
4000	19	1	0	-77435
4001	19	1	0	-77454
4002	20	0	0	-77474
4003	20	0	0	-77494
4004	20	0	0	-77514
4005	20	0	0	-77534
4006	20	0	0	-77554
4007	20	0	0	-77574
4008	20	0	0	-77594
4009	20	0	0	-77614
4010	20	0	0	-77634
4011	20	0	0	-77654
4012	20	0	0	-77674
4013	20	0	0	-77694
4014	20	0	0	-77714
4015	20	0	0	-77734
4016	20	0	0	-77754
4017	20	0	0	-77774
4018	20	0	0	-77794
4019	20	0	0	-77814
4020	20	0	0	-77834
4021	20	0	0	-77854
4022	20	0	0	-77874
4023	20	0	0	-77894
4024	20	0	0	-77914
4025	20	0	0	-77934
4026	20	0	0	-77954
4027	20	0	0	-77974
4028	20	0	0	-77994
4029	20	0	0	-78014
4030	20	0	0	-78034
4031	20	0	0	-78054
4032	20	0	0	-78074
4033	20	0	0	-78094
4034	20	0	0	-78114
4035	20	0	0	-78134
4036	20	0	0	-78154
4037	20	0	0	-78174
4038	20	0	0	-78194
4039	20	0	0	-78214
4040	20	0	0	-78234
4041	20	0	0	-78254
4042	20	0	0	-78274
4043	20	0	0	-78294
4044	20	0	0	-78314
4045	20	0	0	-78334
4046	20	0	0	-78354
4047	20	0	0	-78374
4048	20	0	0	-78394
4049	20	0	0	-78414
4050	20	0	0	-78434
4051	20	0	0	-78454
4052	20	0	0	-78474
4053	20	0	0	-78494
4054	20	0	0	-78514
4055	20	0	0	-78534
4056	20	0	0	-78554
4057	20	0	0	-78574
4058	20	0	0	-78594
4059	20	0	0	-78614
4060	20	0	0	-78634
4061	20	0	0	-78654
4062	20	0	0	-78674
4063	19	1	0	-78693
4064	19	1	0	-78712
4065	19	1	0	-78731
4066	19	1	0	-78750
4067	19	1	0	-78769
4068	19	1	0	-78788
4069	19	1	0	-78807
4070	19	1	0	-78826
4071	19	1	0	-78845
4072	19	1	0	-78864
4073	19	1	0	-78883
4074	19	1	0	-78902
4075	19	1	0	-78921
4076	19	1	0	-78940
4077	19	1	0	-78959
4078	19	1	0	-78978
4079	19	1	0	-78997
4080	19	1	0	-79016
4081	19	1	0	-79035
4082	19	1	0	-79054
4083	19	1	0	-79073
4084	19	1	0	-79092
4085	19	1	0	-79111
4086	19	1	0	-79130
4087	19	1	0	-79149
4088	19	1	0	-79168
4089	19	1	0	-79187
4090	19	1	0	-79206
4091	19	1	0	-79225
4092	19	1	0	-79244
4093	19	1	0	-79263
4094	19	1	0	-79282
4095	19	1	0	-79301
4096	19	1	0	-79320
4097	19	1	0	-79339
4098	19	1	0	-79358
4099	19	1	0	-79377
4100	19	1	0	-79396
4101	19	1	0	-79415
4102	19	1	0	-79434
4103	19	1	0	-79453
4104	19	1	0	-79472
4105	19	1	0	-79491
4106	19	1	0	-79510
4107	19	1	0	-79529
4108	19	1	0	-79548
4109	19	1	0	-79567
4110	19	1	0	-79586
4111	19	1	0	-79605
4112	19	1	0	-79624
4113	19	1	0	-79643
4114	19	1	0	-79662
4115	19	1	0	-79681
4116	19	1	0	-79700
4117	20	0	0	-79720
4118	20	0	0	-79740
4119	20	0	0	-79760
4120	20	0	0	-79780
4121	20	0	0	-79800
4122	20	0	0	-79820
4123	20	0	0	-79840
4124	20	0	0	-79860
4125	20	0	0	-79880
4126	20	0	0	-79900
4127	20	0	0	-79920
4128	20	0	0	-79940
4129	20	0	0	-79960
4130	20	0	0	-79980
4131	20	0	0	-80000
4132	20	0	0	-80020
4133	20	0	0	-80040
4134	20	0	0	-80060
4135	19	1	0	-80079
4136	19	1	0	-80098
4137	19	1	0	-80117
4138	19	1	0	-80136
4139	19	1	0	-80155
4140	19	1	0	-80174
4141	19	1	0	-80193
4142	19	1	0	-80212
4143	19	1	0	-80231
4144	19	1	0	-80250
4145	19	1	0	-80269
4146	19	1	0	-80288
4147	19	1	0	-80307
4148	19	1	0	-80326
4149	19	1	0	-80345
4150	19	1	0	-80364
4151	19	1	0	-80383
4152	19	1	0	-80402
4153	19	1	0	-80421
4154	19	1	0	-80440
4155	19	1	0	-80459
4156	19	1	0	-80478
4157	19	1	0	-80497
4158	19	1	0	-80516
4159	19	1	0	-80535
4160	19	1	0	-80554
4161	19	1	0	-80573
4162	19	1	0	-80592
4163	19	1	0	-80611
4164	19	1	0	-80630
4165	19	1	0	-80649
4166	19	1	0	-80668
4167	19	1	0	-80687
4168	19	1	0	-80706
4169	19	1	0	-80725
4170	19	1	0	-80744
4171	19	1	0	-80763
4172	19	1	0	-80782
4173	19	1	0	-80801
4174	19	1	0	-80820
4175	19	1	0	-80839
4176	19	1	0	-80858
4177	19	1	0	-80877
4178	19	1	0	-80896
4179	19	1	0	-80915
4180	19	1	0	-80934
4181	19	1	0	-80953
4182	19	1	0	-80972
4183	19	1	0	-80991
4184	19	1	0	-81010
4185	19	1	0	-81029
4186	19	1	0	-81048
4187	19	1	0	-81067
4188	19	1	0	-81086
4189	19	1	0	-81105
4190	19	1	0	-81124
4191	19	1	0	-81143
4192	19	1	0	-81162
4193	19	1	0	-81181
4194	19	1	0	-81200
4195	19	1	0	-81219
4196	19	1	0	-81238
4197	19	1	0	-81257
4198	19	1	0	-81276
4199	19	1	0	-81295
4200	19	1	0	-81314
4201	19	1	0	-81333
4202	19	1	0	-81352
4203	20	0	0	-81372
4204	20	0	0	-81392
4205	20	0	0	-81412
4206	20	0	0	-81432
4207	20	0	0	-81452
4208	20	0	0	-81472
4209	20	0	0	-81492
4210	20	0	0	-81512
4211	20	0	0	-81532
4212	20	0	0	-81552
4213	20	0	0	-81572
4214	20	0	0	-81592
4215	20	0	0	-81612
4216	20	0	0	-81632
4217	20	0	0	-81652
4218	20	0	0	-81672
4219	20	0	0	-81692
4220	20	0	0	-81712
4221	20	0	0	-81732
4222	20	0	0	-81752
4223	20	0	0	-81772
4224	20	0	0	-81792
4225	20	0	0	-81812
4226	20	0	0	-81832
4227	20	0	0	-81852
4228	20	0	0	-81872
4229	20	0	0	-81892
4230	20	0	0	-81912
4231	20	0	0	-81932
4232	20	0	0	-81952
4233	20	0	0	-81972
4234	20	0	0	-81992
4235	20	0	0	-82012
4236	20	0	0	-82032
4237	20	0	0	-82052
4238	20	0	0	-82072
4239	20	0	0	-82092
4240	20	0	0	-82112
4241	20	0	0	-82132
4242	20	0	0	-82152
4243	20	0	0	-82172
4244	20	0	0	-82192
4245	20	0	0	-82212
4246	20	0	0	-82232
4247	20	0	0	-82252
4248	20	0	0	-82272
4249	20	0	0	-82292
4250	20	0	0	-82312
4251	20	0	0	-82332
4252	20	0	0	-82352
4253	20	0	0	-82372
4254	20	0	0	-82392
4255	20	0	0	-82412
4256	20	0	0	-82432
4257	20	0	0	-82452
4258	20	0	0	-82472
4259	20	0	0	-82492
4260	20	0	0	-82512
4261	20	0	0	-82532
4262	20	0	0	-82552
4263	19	1	0	-82571
4264	19	1	0	-82590
4265	19	1	0	-82609
4266	19	1	0	-82628
4267	19	1	0	-82647
4268	19	1	0	-82666
4269	19	1	0	-82685
4270	19	1	0	-82704
4271	19	1	0	-82723
4272	19	1	0	-82742
4273	19	1	0	-82761
4274	19	1	0	-82780
4275	19	1	0	-82799
4276	19	1	0	-82818
4277	19	1	0	-82837
4278	19	1	0	-82856
4279	19	1	0	-82875
4280	19	1	0	-82894
4281	19	1	0	-82913
4282	19	1	0	-82932
4283	19	1	0	-82951
4284	19	1	0	-82970
4285	19	1	0	-82989
4286	19	1	0	-83008
4287	19	1	0	-83027
4288	19	1	0	-83046
4289	19	1	0	-83065
4290	19	1	0	-83084
4291	19	1	0	-83103
4292	19	1	0	-83122
4293	19	1	0	-83141
4294	19	1	0	-83160
4295	19	1	0	-83179
4296	19	1	0	-83198
4297	19	1	0	-83217
4298	19	1	0	-83236
4299	19	1	0	-83255
4300	19	1	0	-83274
4301	19	1	0	-83293
4302	19	1	0	-83312
4303	19	1	0	-83331
4304	19	1	0	-83350
4305	19	1	0	-83369
4306	19	1	0	-83388
4307	19	1	0	-83407
4308	19	1	0	-83426
4309	19	1	0	-83445
4310	19	1	0	-83464
4311	19	1	0	-83483
4312	19	1	0	-83502
4313	19	1	0	-83521
4314	19	1	0	-83540
4315	19	1	0	-83559
4316	19	1	0	-83578
4317	19	1	0	-83597
4318	19	1	0	-83616
4319	19	1	0	-83635
4320	20	0	0	-83655
4321	20	0	0	-83675
4322	20	0	0	-83695
4323	20	0	0	-83715
4324	20	0	0	-83735
4325	20	0	0	-83755
4326	20	0	0	-83775
4327	20	0	0	-83795
4328	20	0	0	-83815
4329	20	0	0	-83835
4330	20	0	0	-83855
4331	20	0	0	-83875
4332	20	0	0	-83895
4333	20	0	0	-83915
4334	20	0	0	-83935
4335	20	0	0	-83955
4336	20	0	0	-83975
4337	20	0	0	-83995
4338	20	0	0	-84015
4339	20	0	0	-84035
4340	20	0	0	-84055
4341	20	0	0	-84075
4342	20	0	0	-84095
4343	20	0	0	-84115
4344	20	0	0	-84135
4345	20	0	0	-84155
4346	20	0	0	-84175
4347	20	0	0	-84195
4348	20	0	0	-84215
4349	20	0	0	-84235
4350	20	0	0	-84255
4351	20	0	0	-84275
4352	20	0	0	-84295
4353	19	1	0	-84314
4354	19	1	0	-84333
4355	19	1	0	-84352
4356	19	1	0	-84371
4357	19	1	0	-84390
4358	19	1	0	-84409
4359	19	1	0	-84428
4360	19	1	0	-84447
4361	19	1	0	-84466
4362	19	1	0	-84485
4363	19	1	0	-84504
4364	19	1	0	-84523
4365	19	1	0	-84542
4366	19	1	0	-84561
4367	19	1	0	-84580
4368	19	1	0	-84599
4369	19	1	0	-84618
4370	19	1	0	-84637
4371	19	1	0	-84656
4372	19	1	0	-84675
4373	19	1	0	-84694
4374	19	1	0	-84713
4375	19	1	0	-84732
4376	19	1	0	-84751
4377	19	1	0	-84770
4378	19	1	0	-84789
4379	19	1	0	-84808
4380	19	1	0	-84827
4381	19	1	0	-84846
4382	19	1	0	-84865
4383	19	1	0	-84884
4384	19	1	0	-84903
4385	19	1	0	-84922
4386	19	1	0	-84941
4387	19	1	0	-84960
4388	19	1	0	-84979
4389	19	1	0	-84998
4390	18	2	0	-85016
4391	18	2	0	-85034
4392	18	2	0	-85052
4393	18	2	0	-85070
4394	18	2	0	-85088
4395	18	2	0	-85106
4396	18	2	0	-85124
4397	18	2	0	-85142
4398	18	2	0	-85160
4399	18	2	0	-85178
4400	18	2	0	-85196
4401	18	2	0	-85214
4402	18	2	0	-85232
4403	18	2	0	-85250
4404	18	2	0	-85268
4405	18	2	0	-85286
4406	18	2	0	-85304
4407	18	2	0	-85322
4408	18	2	0	-85340
4409	18	2	0	-85358
4410	18	2	0	-85376
4411	18	2	0	-85394
4412	18	2	0	-85412
4413	18	2	0	-85430
4414	18	2	0	-85448
4415	18	2	0	-85466
4416	18	2	0	-85484
4417	18	2	0	-85502
4418	18	2	0	-85520
4419	18	2	0	-85538
4420	18	2	0	-85556
4421	18	2	0	-85574
4422	18	2	0	-85592
4423	19	1	0	-85611
4424	19	1	0	-85630
4425	19	1	0	-85649
4426	19	1	0	-85668
4427	19	1	0	-85687
4428	19	1	0	-85706
4429	19	1	0	-85725
4430	18	2	0	-85743
4431	18	2	0	-85761
4432	18	2	0	-85779
4433	18	2	0	-85797
4434	18	2	0	-85815
4435	18	2	0	-85833
4436	18	2	0	-85851
4437	18	2	0	-85869
4438	18	2	0	-85887
4439	18	2	0	-85905
4440	18	2	0	-85923
4441	18	2	0	-85941
4442	18	2	0	-85959
4443	18	2	0	-85977
4444	18	2	0	-85995
4445	19	1	0	-86014
4446	19	1	0	-86033
4447	19	1	0	-86052
4448	19	1	0	-86071
4449	19	1	0	-86090
4450	19	1	0	-86109
4451	19	1	0	-86128
4452	19	1	0	-86147
4453	19	1	0	-86166
4454	19	1	0	-86185
4455	19	1	0	-86204
4456	19	1	0	-86223
4457	19	1	0	-86242
4458	19	1	0	-86261
4459	19	1	0	-86280
4460	19	1	0	-86299
4461	19	1	0	-86318
4462	19	1	0	-86337
4463	19	1	0	-86356
4464	19	1	0	-86375
4465	19	1	0	-86394
4466	19	1	0	-86413
4467	19	1	0	-86432
4468	19	1	0	-86451
4469	19	1	0	-86470
4470	19	1	0	-86489
4471	19	1	0	-86508
4472	19	1	0	-86527
4473	19	1	0	-86546
4474	19	1	0	-86565
4475	19	1	0	-86584
4476	19	1	0	-86603
4477	19	1	0	-86622
4478	19	1	0	-86641
4479	19	1	0	-86660
4480	19	1	0	-86679
4481	19	1	0	-86698
4482	19	1	0	-86717
4483	20	0	0	-86737
4484	20	0	0	-86757
4485	20	0	0	-86777
4486	20	0	0	-86797
4487	20	0	0	-86817
4488	20	0	0	-86837
4489	20	0	0	-86857
4490	20	0	0	-86877
4491	20	0	0	-86897
4492	20	0	0	-86917
4493	20	0	0	-86937
4494	19	1	0	-86956
4495	19	1	0	-86975
4496	19	1	0	-86994
4497	19	1	0	-87013
4498	19	1	0	-87032
4499	19	1	0	-87051
4500	19	1	0	-87070
4501	19	1	0	-87089
4502	19	1	0	-87108
4503	19	1	0	-87127
4504	19	1	0	-87146
4505	19	1	0	-87165
4506	19	1	0	-87184
4507	19	1	0	-87203
4508	19	1	0	-87222
4509	19	1	0	-87241
4510	19	1	0	-87260
4511	19	1	0	-87279
4512	19	1	0	-87298
4513	19	1	0	-87317
4514	19	1	0	-87336
4515	19	1	0	-87355
4516	19	1	0	-87374
4517	19	1	0	-87393
4518	19	1	0	-87412
4519	19	1	0	-87431
4520	19	1	0	-87450
4521	19	1	0	-87469
4522	19	1	0	-87488
4523	19	1	0	-87507
4524	19	1	0	-87526
4525	19	1	0	-87545
4526	19	1	0	-87564
4527	19	1	0	-87583
4528	19	1	0	-87602
4529	19	1	0	-87621
4530	19	1	0	-87640
4531	19	1	0	-87659
4532	19	1	0	-87678
4533	19	1	0	-87697
4534	19	1	0	-87716
4535	19	1	0	-87735
4536	19	1	0	-87754
4537	19	1	0	-87773
4538	19	1	0	-87792
4539	19	1	0	-87811
4540	19	1	0	-87830
4541	19	1	0	-87849
4542	19	1	0	-87868
4543	19	1	0	-87887
4544	19	1	0	-87906
4545	19	1	0	-87925
4546	19	1	0	-87944
4547	19	1	0	-87963
4548	19	1	0	-87982
4549	19	1	0	-88001
4550	19	1	0	-88020
4551	19	1	0	-88039
4552	19	1	0	-88058
4553	19	1	0	-88077
4554	19	1	0	-88096
4555	19	1	0	-88115
4556	19	1	0	-88134
4557	19	1	0	-88153
4558	19	1	0	-88172
4559	19	1	0	-88191
4560	19	1	0	-88210
4561	19	1	0	-88229
4562	19	1	0	-88248
4563	19	1	0	-88267
4564	19	1	0	-88286
4565	19	1	0	-88305
4566	19	1	0	-88324
4567	19	1	0	-88343
4568	19	1	0	-88362
4569	19	1	0	-88381
4570	19	1	0	-88400
4571	19	1	0	-88419
4572	19	1	0	-88438
4573	19	1	0	-88457
4574	19	1	0	-88476
4575	19	1	0	-88495
4576	19	1	0	-88514
4577	19	1	0	-88533
4578	19	1	0	-88552
4579	19	1	0	-88571
4580	20	0	0	-88591
4581	20	0	0	-88611
4582	20	0	0	-88631
4583	20	0	0	-88651
4584	20	0	0	-88671
4585	20	0	0	-88691
4586	20	0	0	-88711
4587	20	0	0	-88731
4588	20	0	0	-88751
4589	20	0	0	-88771
4590	20	0	0	-88791
4591	19	1	0	-88810
4592	19	1	0	-88829
4593	19	1	0	-88848
4594	19	1	0	-88867
4595	19	1	0	-88886
4596	19	1	0	-88905
4597	19	1	0	-88924
4598	19	1	0	-88943
4599	19	1	0	-88962
4600	19	1	0	-88981
4601	19	1	0	-89000
4602	19	1	0	-89019
4603	19	1	0	-89038
4604	19	1	0	-89057
4605	19	1	0	-89076
4606	19	1	0	-89095
4607	19	1	0	-89114
4608	19	1	0	-89133
4609	19	1	0	-89152
4610	19	1	0	-89171
4611	19	1	0	-89190
4612	19	1	0	-89209
4613	19	1	0	-89228
4614	19	1	0	-89247
4615	19	1	0	-89266
4616	19	1	0	-89285
4617	19	1	0	-89304
4618	19	1	0	-89323
4619	19	1	0	-89342
4620	19	1	0	-89361
4621	19	1	0	-89380
4622	19	1	0	-89399
4623	19	1	0	-89418
4624	19	1	0	-89437
4625	19	1	0	-89456
4626	19	1	0	-89475
4627	19	1	0	-89494
4628	19	1	0	-89513
4629	19	1	0	-89532
4630	19	1	0	-89551
4631	19	1	0	-89570
4632	19	1	0	-89589
4633	19	1	0	-89608
4634	19	1	0	-89627
4635	19	1	0	-89646
4636	19	1	0	-89665
4637	18	2	0	-89683
4638	18	2	0	-89701
4639	18	2	0	-89719
4640	18	2	0	-89737
4641	18	2	0	-89755
4642	18	2	0	-89773
4643	18	2	0	-89791
4644	18	2	0	-89809
4645	18	2	0	-89827
4646	18	2	0	-89845
4647	18	2	0	-89863
4648	18	2	0	-89881
4649	18	2	0	-89899
4650	18	2	0	-89917
4651	19	1	0	-89936
4652	19	1	0	-89955
4653	19	1	0	-89974
4654	19	1	0	-89993
4655	19	1	0	-90012
4656	19	1	0	-90031
4657	19	1	0	-90050
4658	19	1	0	-90069
4659	19	1	0	-90088
4660	19	1	0	-90107
4661	19	1	0	-90126
4662	19	1	0	-90145
4663	19	1	0	-90164
4664	19	1	0	-90183
4665	19	1	0	-90202
4666	19	1	0	-90221
4667	19	1	0	-90240
4668	19	1	0	-90259
4669	19	1	0	-90278
4670	19	1	0	-90297
4671	19	1	0	-90316
4672	19	1	0	-90335
4673	19	1	0	-90354
4674	19	1	0	-90373
4675	19	1	0	-90392
4676	19	1	0	-90411
4677	19	1	0	-90430
4678	19	1	0	-90449
4679	19	1	0	-90468
4680	19	1	0	-90487
4681	19	1	0	-90506
4682	19	1	0	-90525
4683	19	1	0	-90544
4684	19	1	0	-90563
4685	19	1	0	-90582
4686	19	1	0	-90601
4687	19	1	0	-90620
4688	19	1	0	-90639
4689	19	1	0	-90658
4690	19	1	0	-90677
4691	19	1	0	-90696
4692	19	1	0	-90715
4693	19	1	0	-90734
4694	19	1	0	-90753
4695	19	1	0	-90772
4696	19	1	0	-90791
4697	19	1	0	-90810
4698	19	1	0	-90829
4699	19	1	0	-90848
4700	20	0	0	-90868
4701	20	0	0	-90888
4702	20	0	0	-90908
4703	20	0	0	-90928
4704	20	0	0	-90948
4705	20	0	0	-90968
4706	20	0	0	-90988
4707	20	0	0	-91008
4708	20	0	0	-91028
4709	20	0	0	-91048
4710	20	0	0	-91068
4711	20	0	0	-91088
4712	20	0	0	-91108
4713	20	0	0	-91128
4714	20	0	0	-91148
4715	20	0	0	-91168
4716	20	0	0	-91188
4717	20	0	0	-91208
4718	20	0	0	-91228
4719	20	0	0	-91248
4720	20	0	0	-91268
4721	20	0	0	-91288
4722	20	0	0	-91308
4723	20	0	0	-91328
4724	20	0	0	-91348
4725	20	0	0	-91368
4726	20	0	0	-91388
4727	20	0	0	-91408
4728	20	0	0	-91428
4729	20	0	0	-91448
4730	20	0	0	-91468
4731	20	0	0	-91488
4732	20	0	0	-91508
4733	20	0	0	-91528
4734	20	0	0	-91548
4735	20	0	0	-91568
4736	20	0	0	-91588
4737	20	0	0	-91608
4738	20	0	0	-91628
4739	20	0	0	-91648
4740	20	0	0	-91668
4741	20	0	0	-91688
4742	20	0	0	-91708
4743	20	0	0	-91728
4744	20	0	0	-91748
4745	20	0	0	-91768
4746	20	0	0	-91788
4747	20	0	0	-91808
4748	20	0	0	-91828
4749	20	0	0	-91848
4750	20	0	0	-91868
4751	20	0	0	-91888
4752	20	0	0	-91908
4753	20	0	0	-91928
4754	20	0	0	-91948
4755	20	0	0	-91968
4756	20	0	0	-91988
4757	20	0	0	-92008
4758	20	0	0	-92028
4759	20	0	0	-92048
4760	20	0	0	-92068
4761	20	0	0	-92088
4762	20	0	0	-92108
4763	20	0	0	-92128
4764	20	0	0	-92148
4765	20	0	0	-92168
4766	20	0	0	-92188
4767	20	0	0	-92208
4768	20	0	0	-92228
4769	20	0	0	-92248
4770	20	0	0	-92268
4771	19	1	0	-92287
4772	19	1	0	-92306
4773	19	1	0	-92325
4774	19	1	0	-92344
4775	19	1	0	-92363
4776	19	1	0	-92382
4777	19	1	0	-92401
4778	19	1	0	-92420
4779	19	1	0	-92439
4780	19	1	0	-92458
4781	19	1	0	-92477
4782	19	1	0	-92496
4783	19	1	0	-92515
4784	19	1	0	-92534
4785	19	1	0	-92553
4786	19	1	0	-92572
4787	19	1	0	-92591
4788	19	1	0	-92610
4789	19	1	0	-92629
4790	19	1	0	-92648
4791	19	1	0	-92667
4792	19	1	0	-92686
4793	19	1	0	-92705
4794	19	1	0	-92724
4795	19	1	0	-92743
